,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
805,2023-12-28T22:01:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/28/22/1/VU210550101310_74_1703800866,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 28 2023 10:01PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
806,2023-12-29T01:33:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 29 2023  1:33AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
807,2023-12-29T01:33:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 29 2023  1:33AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
808,,,,,2,Device,,,12/28/2023 8:43:08 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
809,2023-12-29T02:28:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  2:28AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
810,,,,,2,Device,,,12/28/2023 9:33:08 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
811,,,,,2,Device,,,12/28/2023 10:43:09 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
812,2023-12-29T03:48:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  3:48AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
813,,,,,2,Device,,,12/28/2023 11:18:09 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
814,2023-12-29T04:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  4:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
815,,,,,2,Device,,,12/28/2023 11:28:09 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
816,2023-12-29T07:33:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  7:33AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
817,,,,,2,Device,,,12/29/2023 2:38:10 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
818,2023-12-29T10:13:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023 10:13AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
819,,,,,2,Device,,,12/29/2023 6:18:10 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
820,2023-12-29T11:28:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023 11:28AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
821,,,,,2,Device,,,12/29/2023 7:03:10 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
822,2023-12-29T12:13:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023 12:13PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
823,,,,,2,Device,,,12/29/2023 7:23:10 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
824,2023-12-29T14:43:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  2:43PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
825,,,,,2,Device,,,12/29/2023 9:48:11 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
826,2023-12-29T16:53:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  4:53PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
827,,,,,2,Device,,,12/29/2023 11:58:11 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
828,2023-12-29T17:33:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  5:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
829,,,,,2,Device,,,12/29/2023 12:43:12 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
830,2023-12-29T18:18:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  6:18PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
831,,,,,2,Device,,,12/29/2023 1:23:12 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
832,2023-12-29T18:28:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  6:28PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
833,,,,,2,Device,,,12/29/2023 1:33:12 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
834,2023-12-29T18:38:00,,,0.0,2,Device,,System Alert /Alarm,Dec 29 2023  6:38PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
0,2024-01-05T16:30:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2024/1/5/16/30/VU210550101310_74_1704472226,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Jan  5 2024  4:30PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
1,,,,,2,Device,,,1/5/2024 11:31:31 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
2,2024-01-05T16:35:00,,,0.0,2,Device,,System Alert /Alarm,Jan  5 2024  4:35PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
3,2024-01-05T16:35:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2024/1/5/16/35/VU210550101310_74_1704472530,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Jan  5 2024  4:35PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
4,2024-01-09T23:21:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Jan  9 2024 11:21PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
5,2024-01-09T23:21:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Jan  9 2024 11:21PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
6,,,,,2,Device,,,1/9/2024 6:26:54 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
7,2024-01-10T12:56:00,,,0.0,2,Device,,System Alert /Alarm,Jan 10 2024 12:56PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2024,5111Q21335,,America/New_York
